Subj,StimulusSide,Day,TimeNearStimulus,TimeFarStimulus,AbsoluteTurnAngle,Speed
P1,L,1,224.645329,145.42538,22.6424233,4.714764901
P2,L,1,374.951255,92.922605,19.23286932,3.563391481
P3,R,1,517.5,0,17.4250444,4.359972543
P4,R,1,558.483333,1.566666,16.85272046,4.782466469
P5,L,1,388.001334,117.792669,22.32433098,4.378541499
P6,R,1,556.671183,0.683333,21.4019232,5.127325819
P7,L,1,311.32459,83.572311,23.83818956,3.737559032
P8,L,1,327.87425,89.102044,23.65622149,4.918382705
P9,R,1,389.809194,40.435586,22.46112687,2.661383586
P10,R,1,388.766163,53.945276,25.89019543,4.603420784
P11,L,1,425.47954,92.690385,25.93921469,5.927018073
P12,R,1,159.187217,199.401646,24.86450295,4.895177224
P1,L,2,437.180116,28.149424,25.96178928,4.675324169
P2,R,2,391.869045,88.486611,21.19322889,4.358024968
P3,L,2,534.274694,4.253162,23.52106628,5.50757878
P4,R,2,301.778629,68.036849,25.9591979,4.640731551
P5,L,2,494.587878,4.460318,20.83517284,4.106561085
P6,L,2,458.113268,80.726556,23.29556788,5.750942936
P7,R,2,251.680123,113.606042,17.26784427,3.575002057
P8,R,2,303.179743,41.017173,23.30507266,3.246644199
P9,R,2,202.30372,82.771914,24.13760825,2.97246962
P10,L,2,505.617133,28.063837,25.32518563,3.567319174
P11,R,2,483.630734,27.435423,21.38767674,4.788404691
P12,L,2,418.674505,81.915713,24.07086274,4.805914493
P1,R,3,539.674818,1.776811,21.53631209,5.022423178
P2,L,3,68.468111,394.999574,20.58800934,3.534191036
P3,L,3,374.354436,83.551806,24.40827584,7.329392449
P4,R,3,300.373337,123.868112,24.69082346,4.783380416
P5,L,3,425.265329,56.636783,21.95627399,4.305620184
P6,R,3,385.880071,32.485047,14.974844,3.474336102
P7,L,3,201.341014,163.794721,19.03064922,3.703449662
P8,R,3,466.69549,14.315002,25.78210462,4.338908174
P9,R,3,184.892216,87.547543,18.03041555,3.086042002
P10,L,3,269.054229,8.45,25.14345007,3.49296479
P11,L,3,457.145404,34.176804,21.55471572,5.459751584
P12,R,3,450.975641,25.866666,16.79002226,3.914724167
